Path,ParityCount
web/javascript/reference/operators/greater_than_or_equal,0
web/javascript/reference/operators/grouping,0
web/javascript/reference/operators/import,0
web/javascript/reference/operators/import.meta,0
web/javascript/reference/operators/import.meta/resolve,0
web/javascript/reference/operators/in,0
web/javascript/reference/operators/increment,0
web/javascript/reference/operators/inequality,0
web/javascript/reference/operators/instanceof,0
web/javascript/reference/operators/left_shift,0
web/javascript/reference/operators/left_shift_assignment,0
web/javascript/reference/operators/less_than,0
web/javascript/reference/operators/less_than_or_equal,0
web/javascript/reference/operators/logical_and,0
web/javascript/reference/operators/logical_and_assignment,0
web/javascript/reference/operators/logical_not,0
web/javascript/reference/operators/logical_or,0
web/javascript/reference/operators/logical_or_assignment,0
web/javascript/reference/operators/multiplication,0
web/javascript/reference/operators/multiplication_assignment,0
web/javascript/reference/operators/new,0
web/javascript/reference/operators/new.target,0
web/javascript/reference/operators/null,0
web/javascript/reference/operators/nullish_coalescing,0
web/javascript/reference/operators/nullish_coalescing_assignment,0
web/javascript/reference/operators/object_initializer,0
web/javascript/reference/operators/operator_precedence,0
web/javascript/reference/operators/optional_chaining,0
web/javascript/reference/operators/property_accessors,0
web/javascript/reference/operators/remainder,0
web/javascript/reference/operators/remainder_assignment,0
web/javascript/reference/operators/right_shift,0
web/javascript/reference/operators/right_shift_assignment,0
web/javascript/reference/operators/spread_syntax,0
web/javascript/reference/operators/strict_equality,0
web/javascript/reference/operators/strict_inequality,0
web/javascript/reference/operators/subtraction,0
web/javascript/reference/operators/subtraction_assignment,0
web/javascript/reference/operators/super,0
web/javascript/reference/operators/this,0
web/javascript/reference/operators/typeof,0
web/javascript/reference/operators/unary_negation,0
web/javascript/reference/operators/unary_plus,0
web/javascript/reference/operators/unsigned_right_shift,0
web/javascript/reference/operators/unsigned_right_shift_assignment,0
web/javascript/reference/operators/void,0
web/javascript/reference/operators/yield,0
web/javascript/reference/operators/yield_star_,0
web/javascript/reference/regular_expressions,0
web/javascript/reference/regular_expressions/backreference,0
web/javascript/reference/regular_expressions/capturing_group,0
web/javascript/reference/regular_expressions/character_class,0
web/javascript/reference/regular_expressions/character_class_escape,0
web/javascript/reference/regular_expressions/character_escape,0
web/javascript/reference/regular_expressions/disjunction,0
web/javascript/reference/regular_expressions/input_boundary_assertion,0
web/javascript/reference/regular_expressions/literal_character,0
web/javascript/reference/regular_expressions/lookahead_assertion,0
web/javascript/reference/regular_expressions/lookbehind_assertion,0
web/javascript/reference/regular_expressions/modifier,0
web/javascript/reference/regular_expressions/named_backreference,0
web/javascript/reference/regular_expressions/named_capturing_group,0
web/javascript/reference/regular_expressions/non-capturing_group,0
web/javascript/reference/regular_expressions/quantifier,0
web/javascript/reference/regular_expressions/unicode_character_class_escape,0
web/javascript/reference/regular_expressions/wildcard,0
web/javascript/reference/regular_expressions/word_boundary_assertion,0
web/javascript/reference/statements,0
web/javascript/reference/statements/async_function,0
web/javascript/reference/statements/async_function_star_,0
web/javascript/reference/statements/await_using,0
web/javascript/reference/statements/block,0
web/javascript/reference/statements/break,0
web/javascript/reference/statements/class,0
web/javascript/reference/statements/const,0
web/javascript/reference/statements/continue,0
web/javascript/reference/statements/debugger,0
web/javascript/reference/statements/do...while,0
web/javascript/reference/statements/empty,0
web/javascript/reference/statements/export,0
web/javascript/reference/statements/expression_statement,0
web/javascript/reference/statements/for,0
web/javascript/reference/statements/for-await...of,0
web/javascript/reference/statements/for...in,0
web/javascript/reference/statements/for...of,0
web/javascript/reference/statements/function,0
web/javascript/reference/statements/function_star_,0
web/javascript/reference/statements/if...else,0
web/javascript/reference/statements/import,0
web/javascript/reference/statements/import/with,0
web/javascript/reference/statements/label,0
web/javascript/reference/statements/let,0
web/javascript/reference/statements/return,0
web/javascript/reference/statements/switch,0
web/javascript/reference/statements/throw,0
web/javascript/reference/statements/try...catch,0
web/javascript/reference/statements/using,0
web/javascript/reference/statements/var,0
web/javascript/reference/statements/while,0
web/javascript/reference/statements/with,0
web/javascript/reference/strict_mode,0
web/javascript/reference/template_literals,0
web/javascript/reference/trailing_commas,0
web/mathml,0
web/mathml/guides,0
web/mathml/guides/authoring,0
web/mathml/guides/deriving_the_quadratic_formula,0
web/mathml/guides/fonts,0
web/mathml/guides/proving_the_pythagorean_theorem,0
web/mathml/reference,0
web/mathml/reference/attribute,0
web/mathml/reference/element,0
web/mathml/reference/element/annotation,0
web/mathml/reference/element/annotation-xml,0
web/mathml/reference/element/maction,0
web/mathml/reference/element/math,0
web/mathml/reference/element/menclose,0
web/mathml/reference/element/merror,0
web/mathml/reference/element/mfenced,0
web/mathml/reference/element/mfrac,0
web/mathml/reference/element/mi,0
web/mathml/reference/element/mmultiscripts,0
web/mathml/reference/element/mn,0
web/mathml/reference/element/mo,0
web/mathml/reference/element/mover,0
web/mathml/reference/element/mpadded,0
web/mathml/reference/element/mphantom,0
web/mathml/reference/element/mprescripts,0
web/mathml/reference/element/mroot,0
web/mathml/reference/element/mrow,0
web/mathml/reference/element/ms,0
web/mathml/reference/element/mspace,0
web/mathml/reference/element/msqrt,0
web/mathml/reference/element/mstyle,0
web/mathml/reference/element/msub,0
web/mathml/reference/element/msubsup,0
web/mathml/reference/element/msup,0
web/mathml/reference/element/mtable,0
web/mathml/reference/element/mtd,0
web/mathml/reference/element/mtext,0
web/mathml/reference/element/mtr,0
web/mathml/reference/element/munder,0
web/mathml/reference/element/munderover,0
web/mathml/reference/element/semantics,0
web/mathml/reference/global_attributes,0
web/mathml/reference/global_attributes/data-_star_,0
web/mathml/reference/global_attributes/dir,0
web/mathml/reference/global_attributes/displaystyle,0
web/mathml/reference/global_attributes/href,0
web/mathml/reference/global_attributes/mathbackground,0
web/mathml/reference/global_attributes/mathcolor,0
web/mathml/reference/global_attributes/mathsize,0
web/mathml/reference/global_attributes/scriptlevel,0
web/mathml/reference/values,0
web/mathml/tutorials,0
web/mathml/tutorials/for_beginners,0
web/mathml/tutorials/for_beginners/fractions_and_roots,0
web/mathml/tutorials/for_beginners/getting_started,0
web/mathml/tutorials/for_beginners/scripts,0
web/mathml/tutorials/for_beginners/tables,0
web/mathml/tutorials/for_beginners/text_containers,0
web/mathml/tutorials/for_beginners/three_famous_mathematical_formulas,0
web/media,0
web/media/guides,0
web/media/guides/audio_and_video_delivery,0
web/media/guides/audio_and_video_delivery/adding_captions_and_subtitles_to_html5_video,0
web/media/guides/audio_and_video_delivery/buffering_seeking_time_ranges,0
web/media/guides/audio_and_video_delivery/cross-browser_audio_basics,0
web/media/guides/audio_and_video_delivery/cross_browser_video_player,0
web/media/guides/audio_and_video_delivery/live_streaming_web_audio_and_video,0
web/media/guides/audio_and_video_delivery/setting_up_adaptive_streaming_media_sources,0
web/media/guides/audio_and_video_delivery/video_player_styling_basics,0
web/media/guides/audio_and_video_delivery/webaudio_playbackrate_explained,0
web/media/guides/audio_and_video_manipulation,0
web/media/guides/autoplay,0
web/media/guides/formats,0
web/media/guides/formats/audio_codecs,0
web/media/guides/formats/audio_concepts,0
web/media/guides/formats/codecs_parameter,0
web/media/guides/formats/configuring_servers_for_ogg_media,0
web/media/guides/formats/containers,0
web/media/guides/formats/image_types,0
web/media/guides/formats/support_issues,0
web/media/guides/formats/video_codecs,0
web/media/guides/formats/video_concepts,0
web/media/guides/formats/webrtc_codecs,0
web/media/guides/images,0
web/media/guides/streaming,0
web/performance,0
web/performance/guides,0
web/performance/guides/animation_performance_and_frame_rate,0
web/performance/guides/critical_rendering_path,0
web/performance/guides/css_javascript_animation_performance,0
web/performance/guides/dns-prefetch,0
web/performance/guides/fundamentals,0
web/performance/guides/how_browsers_work,0
web/performance/guides/how_long_is_too_long,0
web/performance/guides/lazy_loading,0
web/performance/guides/navigation_and_resource_timings,0
web/performance/guides/optimizing_startup_performance,0
web/performance/guides/performance_budgets,0
web/performance/guides/rum-vs-synthetic,0
web/performance/guides/speculative_loading,0
web/performance/guides/understanding_latency,0
web/privacy,0
web/privacy/guides,0
web/privacy/guides/bounce_tracking_mitigations,0
web/privacy/guides/firefox_tracking_protection,0
web/privacy/guides/privacy_sandbox,0
web/privacy/guides/redirect_tracking_protection,0
web/privacy/guides/referer_header_colon__privacy_and_security_concerns,0
web/privacy/guides/state_partitioning,0
web/privacy/guides/storage_access_policy,0
web/privacy/guides/storage_access_policy/errors,0
web/privacy/guides/storage_access_policy/errors/cookieblockedall,0
web/privacy/guides/storage_access_policy/errors/cookieblockedbypermission,0
web/privacy/guides/storage_access_policy/errors/cookieblockedforeign,0
web/privacy/guides/storage_access_policy/errors/cookieblockedtracker,0
web/privacy/guides/storage_access_policy/errors/cookiepartitionedforeign,0
web/privacy/guides/third-party_cookies,0
web/privacy/guides/third-party_cookies/partitioned_cookies,0
web/progressive_web_apps,0
web/progressive_web_apps/guides,0
web/progressive_web_apps/guides/best_practices,0
web/progressive_web_apps/guides/caching,0
web/progressive_web_apps/guides/installing,0
web/progressive_web_apps/guides/making_pwas_installable,0
web/progressive_web_apps/guides/offline_and_background_operation,0
web/progressive_web_apps/guides/what_is_a_progressive_web_app,0
web/progressive_web_apps/how_to,0
web/progressive_web_apps/how_to/associate_files_with_your_pwa,0
web/progressive_web_apps/how_to/create_a_standalone_app,0
